,A1,A2,A3,A4,A5,A6,A7,A8,A9
41658,105.0,-3.0,106.0,-7.0,70.0,0.0,1.0,36.0,34.0
2059,51.0,0.0,86.0,0.0,52.0,10.0,35.0,34.0,0.0
55577,67.0,3.0,112.0,0.0,68.0,1.0,45.0,45.0,0.0
54835,55.0,0.0,79.0,3.0,26.0,24.0,23.0,53.0,30.0
5222,43.0,3.0,96.0,,42.0,0.0,53.0,55.0,2.0
34174,44.0,0.0,81.0,1.0,44.0,14.0,37.0,37.0,
18331,,-2.0,97.0,,42.0,0.0,42.0,56.0,14.0
53270,37.0,,102.0,-7.0,36.0,0.0,64.0,66.0,2.0
57994,49.0,0.0,87.0,0.0,46.0,-12.0,38.0,,2.0
57635,37.0,0.0,77.0,0.0,38.0,28.0,39.0,38.0,0.0
56351,39.0,0.0,79.0,-4.0,38.0,0.0,40.0,40.0,0.0
22446,37.0,0.0,79.0,0.0,18.0,31.0,42.0,,18.0
24197,44.0,0.0,75.0,-7.0,44.0,2.0,31.0,31.0,0.0
21091,55.0,-1.0,80.0,,-4.0,4.0,25.0,85.0,60.0
12557,79.0,,83.0,0.0,-38.0,8.0,4.0,122.0,118.0
22989,56.0,0.0,78.0,1.0,10.0,0.0,22.0,68.0,46.0
46771,56.0,0.0,79.0,0.0,54.0,-25.0,23.0,24.0,2.0
44853,42.0,0.0,87.0,1.0,42.0,0.0,45.0,46.0,0.0
21569,37.0,0.0,79.0,0.0,38.0,15.0,41.0,40.0,0.0
29262,56.0,2.0,98.0,0.0,52.0,0.0,42.0,46.0,4.0
21100,55.0,0.0,78.0,,6.0,12.0,23.0,73.0,50.0
25900,45.0,-3.0,81.0,0.0,46.0,17.0,36.0,35.0,0.0
22893,43.0,0.0,86.0,0.0,42.0,0.0,43.0,45.0,2.0
12791,,0.0,76.0,0.0,-4.0,-28.0,20.0,81.0,62.0
26741,39.0,2.0,77.0,0.0,38.0,,38.0,38.0,0.0
57520,45.0,0.0,93.0,0.0,44.0,0.0,48.0,50.0,2.0
28417,56.0,0.0,97.0,,46.0,0.0,,51.0,10.0
45620,,0.0,86.0,1.0,42.0,,44.0,45.0,2.0
27669,57.0,2.0,,0.0,56.0,0.0,,24.0,0.0
40240,37.0,,74.0,0.0,26.0,-7.0,38.0,48.0,10.0
46215,43.0,-3.0,81.0,0.0,44.0,19.0,38.0,37.0,0.0
36511,55.0,-5.0,83.0,3.0,54.0,0.0,28.0,28.0,0.0
43435,37.0,-2.0,94.0,0.0,34.0,0.0,57.0,61.0,4.0
43348,83.0,-3.0,87.0,1.0,-4.0,0.0,4.0,92.0,88.0
40658,37.0,0.0,79.0,0.0,28.0,3.0,42.0,50.0,8.0
18289,42.0,5.0,83.0,2.0,42.0,0.0,41.0,42.0,
52457,45.0,0.0,106.0,-7.0,44.0,0.0,61.0,62.0,2.0
47827,45.0,0.0,83.0,0.0,46.0,26.0,37.0,36.0,0.0
36271,56.0,0.0,95.0,0.0,56.0,13.0,40.0,39.0,0.0
49243,48.0,45.0,77.0,0.0,-22.0,0.0,,101.0,72.0
38919,49.0,-4.0,82.0,0.0,50.0,7.0,33.0,33.0,0.0
31953,37.0,3.0,80.0,0.0,,31.0,43.0,59.0,16.0
31461,48.0,,83.0,1.0,46.0,0.0,35.0,37.0,
35154,44.0,0.0,,0.0,,,42.0,42.0,0.0
32168,47.0,1.0,85.0,-5.0,46.0,,38.0,39.0,0.0
4315,48.0,0.0,77.0,6.0,46.0,0.0,28.0,30.0,2.0
19902,51.0,0.0,87.0,0.0,50.0,-3.0,36.0,38.0,2.0
26786,58.0,1.0,84.0,0.0,,0.0,26.0,,2.0
26236,44.0,2.0,77.0,0.0,44.0,8.0,33.0,33.0,0.0
20007,46.0,2.0,80.0,0.0,46.0,2.0,34.0,34.0,0.0
48578,57.0,1.0,87.0,0.0,56.0,0.0,30.0,,0.0
33679,55.0,-4.0,77.0,-9.0,0.0,0.0,22.0,,
14539,37.0,0.0,80.0,0.0,12.0,13.0,43.0,67.0,24.0
16171,43.0,-3.0,,6.0,42.0,-9.0,38.0,40.0,2.0
29733,37.0,0.0,91.0,0.0,18.0,31.0,53.0,73.0,20.0
22952,51.0,2.0,86.0,0.0,52.0,10.0,35.0,35.0,0.0
25540,38.0,0.0,102.0,0.0,38.0,8.0,64.0,63.0,0.0
7340,104.0,5.0,105.0,6.0,72.0,9.0,1.0,33.0,32.0
16618,37.0,0.0,93.0,,30.0,0.0,56.0,62.0,6.0
31309,54.0,0.0,102.0,-1.0,54.0,0.0,49.0,48.0,0.0
21024,58.0,-4.0,82.0,0.0,56.0,0.0,24.0,,
37652,58.0,0.0,107.0,-1.0,56.0,0.0,49.0,50.0,0.0
16097,44.0,1.0,79.0,0.0,44.0,8.0,,35.0,0.0
25002,44.0,-51.0,82.0,0.0,44.0,0.0,38.0,38.0,0.0
40114,,3.0,79.0,0.0,42.0,2.0,37.0,37.0,0.0
49265,,0.0,79.0,0.0,,10.0,33.0,32.0,0.0
54463,41.0,4.0,75.0,0.0,42.0,21.0,34.0,34.0,0.0
49980,71.0,-5.0,75.0,,-40.0,2.0,4.0,,112.0
3555,37.0,0.0,76.0,-3.0,18.0,0.0,39.0,57.0,18.0
19980,55.0,4.0,80.0,,54.0,0.0,25.0,26.0,0.0
53058,55.0,-3.0,80.0,-2.0,20.0,-5.0,25.0,59.0,34.0
17418,,-2.0,103.0,0.0,34.0,0.0,66.0,69.0,4.0
56408,37.0,0.0,77.0,0.0,30.0,-5.0,40.0,46.0,6.0
2273,56.0,0.0,81.0,0.0,-14.0,7.0,25.0,97.0,72.0
15083,37.0,0.0,77.0,0.0,8.0,9.0,40.0,70.0,30.0
42502,37.0,0.0,76.0,0.0,34.0,-3.0,40.0,43.0,2.0
52542,42.0,5.0,88.0,0.0,42.0,0.0,47.0,47.0,0.0
54195,103.0,-2.0,104.0,-6.0,70.0,-23.0,1.0,34.0,34.0
16900,37.0,0.0,76.0,-2.0,24.0,-5.0,40.0,53.0,14.0
4518,37.0,0.0,104.0,4.0,28.0,0.0,66.0,75.0,8.0
42693,55.0,0.0,77.0,0.0,-24.0,8.0,22.0,103.0,82.0
28232,55.0,0.0,77.0,0.0,38.0,18.0,22.0,39.0,16.0
13048,37.0,0.0,76.0,0.0,18.0,-27.0,40.0,58.0,18.0
16776,43.0,0.0,81.0,0.0,44.0,8.0,37.0,37.0,0.0
26436,56.0,0.0,95.0,0.0,56.0,16.0,40.0,39.0,
2186,38.0,0.0,107.0,,38.0,0.0,69.0,68.0,0.0
39367,44.0,0.0,83.0,0.0,42.0,-14.0,39.0,41.0,2.0
47353,41.0,0.0,81.0,0.0,42.0,11.0,39.0,39.0,0.0
11841,47.0,1.0,86.0,-1.0,46.0,-2.0,39.0,39.0,
41394,42.0,1.0,88.0,0.0,42.0,0.0,47.0,47.0,0.0
54460,37.0,0.0,104.0,0.0,28.0,6.0,67.0,75.0,8.0
36566,39.0,1.0,77.0,8.0,38.0,0.0,38.0,38.0,0.0
35952,40.0,0.0,83.0,0.0,38.0,0.0,43.0,44.0,
15278,,0.0,84.0,0.0,,-18.0,35.0,37.0,2.0
47714,45.0,0.0,77.0,0.0,44.0,-14.0,31.0,33.0,2.0
11872,55.0,0.0,93.0,4.0,8.0,0.0,37.0,85.0,48.0
28958,37.0,3.0,77.0,0.0,34.0,0.0,40.0,43.0,4.0
17698,85.0,,88.0,-3.0,2.0,0.0,3.0,86.0,82.0
51749,55.0,-3.0,85.0,0.0,54.0,0.0,31.0,31.0,0.0
12351,56.0,0.0,95.0,0.0,46.0,29.0,40.0,49.0,10.0
43433,76.0,0.0,81.0,1.0,-42.0,0.0,5.0,125.0,120.0
31193,41.0,0.0,78.0,0.0,38.0,-30.0,37.0,39.0,2.0
20118,56.0,4.0,,0.0,50.0,-9.0,42.0,49.0,6.0
54101,37.0,-2.0,75.0,0.0,28.0,9.0,38.0,46.0,
18367,37.0,0.0,79.0,-3.0,34.0,0.0,42.0,45.0,2.0
54015,43.0,-4.0,75.0,0.0,42.0,-27.0,32.0,34.0,2.0
41184,37.0,0.0,79.0,0.0,2.0,12.0,42.0,76.0,34.0
13257,52.0,1.0,78.0,-4.0,52.0,0.0,26.0,26.0,0.0
6400,56.0,4.0,99.0,2.0,46.0,0.0,43.0,52.0,10.0
38300,40.0,-1.0,100.0,0.0,38.0,0.0,61.0,62.0,2.0
4580,37.0,0.0,86.0,0.0,38.0,26.0,48.0,47.0,0.0
51337,41.0,,77.0,0.0,,-30.0,36.0,38.0,2.0
48491,43.0,0.0,90.0,0.0,44.0,23.0,47.0,46.0,0.0
29082,37.0,,74.0,0.0,28.0,0.0,37.0,46.0,
36678,56.0,0.0,79.0,3.0,0.0,1.0,24.0,79.0,56.0
32239,50.0,0.0,107.0,,50.0,0.0,57.0,58.0,0.0
50151,39.0,0.0,79.0,-1.0,38.0,-1.0,41.0,41.0,0.0
28972,37.0,1.0,79.0,0.0,20.0,7.0,41.0,,16.0
10665,83.0,1.0,86.0,3.0,-6.0,0.0,4.0,94.0,90.0
24192,42.0,4.0,86.0,0.0,42.0,0.0,44.0,45.0,2.0
27131,55.0,0.0,95.0,0.0,44.0,-22.0,40.0,51.0,12.0
6689,37.0,,76.0,0.0,24.0,1.0,40.0,53.0,14.0
13534,56.0,0.0,79.0,0.0,8.0,-4.0,23.0,71.0,48.0
35569,55.0,0.0,77.0,0.0,-22.0,0.0,22.0,100.0,78.0
39002,41.0,0.0,83.0,,38.0,,42.0,,2.0
51771,42.0,,107.0,5.0,42.0,0.0,65.0,66.0,0.0
12690,43.0,0.0,106.0,0.0,42.0,0.0,63.0,64.0,2.0
2820,41.0,0.0,86.0,,42.0,0.0,45.0,44.0,
51684,45.0,-1.0,83.0,-1.0,44.0,-2.0,38.0,39.0,0.0
45801,59.0,4.0,86.0,0.0,60.0,24.0,28.0,27.0,0.0
24999,56.0,0.0,77.0,0.0,24.0,5.0,22.0,54.0,32.0
27680,,0.0,77.0,3.0,36.0,0.0,41.0,41.0,0.0
32681,52.0,0.0,86.0,0.0,52.0,-6.0,33.0,34.0,0.0
42646,49.0,0.0,,0.0,50.0,2.0,34.0,34.0,0.0
31526,106.0,-1.0,107.0,-2.0,70.0,-30.0,1.0,37.0,36.0
17960,58.0,,86.0,0.0,56.0,-11.0,28.0,30.0,2.0
43357,46.0,0.0,84.0,-5.0,46.0,0.0,39.0,38.0,0.0
32052,48.0,-1.0,79.0,0.0,46.0,-1.0,31.0,33.0,2.0
50569,37.0,0.0,108.0,-5.0,34.0,-1.0,71.0,74.0,
8426,56.0,0.0,96.0,0.0,,,40.0,60.0,20.0
34639,37.0,0.0,78.0,0.0,18.0,,41.0,60.0,18.0
25621,51.0,0.0,77.0,0.0,52.0,9.0,26.0,26.0,0.0
15019,37.0,0.0,,0.0,12.0,-20.0,44.0,68.0,24.0
17112,37.0,0.0,79.0,0.0,8.0,-22.0,42.0,71.0,30.0
31652,56.0,0.0,96.0,0.0,54.0,21.0,,42.0,2.0
6059,,-2.0,,0.0,42.0,24.0,42.0,57.0,14.0
20349,45.0,0.0,90.0,0.0,46.0,9.0,44.0,43.0,0.0
16617,40.0,5.0,106.0,0.0,38.0,0.0,66.0,67.0,2.0
3707,,0.0,80.0,0.0,50.0,-8.0,29.0,31.0,2.0
35463,,0.0,87.0,,-40.0,11.0,4.0,128.0,124.0
49526,46.0,0.0,,0.0,44.0,-19.0,38.0,40.0,2.0
56234,37.0,0.0,77.0,0.0,-24.0,-10.0,41.0,103.0,62.0
14181,42.0,0.0,79.0,-19.0,42.0,0.0,36.0,37.0,2.0
9988,37.0,1.0,82.0,-4.0,34.0,0.0,45.0,48.0,4.0
6527,56.0,0.0,95.0,,54.0,0.0,,41.0,2.0
36994,56.0,0.0,92.0,0.0,52.0,26.0,,40.0,4.0
35821,37.0,0.0,,-2.0,2.0,9.0,41.0,75.0,34.0
9912,41.0,-5.0,82.0,0.0,38.0,-13.0,41.0,43.0,2.0
44102,37.0,0.0,77.0,7.0,34.0,-6.0,41.0,44.0,2.0
55760,55.0,0.0,79.0,-2.0,20.0,-5.0,24.0,59.0,34.0
1298,37.0,,77.0,7.0,16.0,7.0,40.0,,22.0
15655,56.0,,79.0,2.0,,-4.0,23.0,53.0,30.0
10657,46.0,0.0,100.0,-4.0,46.0,0.0,54.0,53.0,0.0
12266,37.0,0.0,77.0,-1.0,-10.0,7.0,40.0,87.0,46.0
37144,37.0,0.0,79.0,,,13.0,43.0,64.0,22.0
41584,45.0,0.0,83.0,-3.0,44.0,-6.0,37.0,39.0,2.0
32303,55.0,0.0,,0.0,12.0,11.0,23.0,66.0,42.0
9023,58.0,1.0,91.0,,56.0,,33.0,,0.0
51846,44.0,5.0,86.0,0.0,44.0,14.0,43.0,42.0,0.0
46327,56.0,-2.0,80.0,0.0,56.0,5.0,24.0,23.0,0.0
33878,37.0,0.0,78.0,0.0,-2.0,-24.0,42.0,81.0,40.0
28262,55.0,0.0,77.0,0.0,20.0,0.0,22.0,57.0,34.0
53558,55.0,0.0,81.0,-1.0,-12.0,0.0,26.0,94.0,68.0
39528,55.0,,81.0,,54.0,0.0,26.0,26.0,0.0
11680,37.0,0.0,79.0,0.0,8.0,11.0,,71.0,30.0
26126,44.0,0.0,78.0,0.0,44.0,14.0,34.0,34.0,0.0
34369,48.0,0.0,89.0,2.0,46.0,-4.0,41.0,42.0,2.0
14395,39.0,-3.0,81.0,,38.0,0.0,41.0,42.0,0.0
22410,37.0,0.0,81.0,0.0,12.0,14.0,45.0,68.0,24.0
25961,37.0,0.0,106.0,0.0,24.0,1.0,69.0,82.0,14.0
56574,55.0,-5.0,81.0,0.0,-4.0,11.0,26.0,86.0,60.0
18200,55.0,0.0,92.0,0.0,-4.0,23.0,36.0,97.0,60.0
6669,37.0,0.0,76.0,4.0,28.0,0.0,39.0,,
14994,48.0,0.0,88.0,-6.0,46.0,0.0,40.0,41.0,2.0
8235,45.0,,78.0,-4.0,44.0,-13.0,33.0,34.0,2.0
24449,53.0,-1.0,77.0,3.0,52.0,-16.0,25.0,26.0,2.0
16366,46.0,,86.0,-7.0,46.0,,40.0,40.0,0.0
25740,38.0,3.0,79.0,0.0,38.0,25.0,41.0,40.0,0.0
7703,37.0,-27.0,76.0,0.0,20.0,0.0,39.0,55.0,16.0
12610,37.0,0.0,76.0,,26.0,8.0,40.0,50.0,10.0
50783,56.0,1.0,91.0,0.0,54.0,-20.0,35.0,37.0,2.0
54230,39.0,-8.0,78.0,0.0,-2.0,-24.0,39.0,81.0,42.0
5879,53.0,4.0,78.0,0.0,54.0,7.0,25.0,24.0,0.0
24001,37.0,0.0,76.0,8.0,28.0,-10.0,40.0,48.0,8.0
41990,76.0,0.0,81.0,0.0,-42.0,,5.0,125.0,120.0
50459,37.0,0.0,81.0,0.0,24.0,21.0,44.0,58.0,14.0
29386,37.0,0.0,92.0,0.0,16.0,0.0,54.0,76.0,22.0
12640,37.0,0.0,,-5.0,36.0,1.0,39.0,40.0,0.0
33506,51.0,-1.0,83.0,0.0,50.0,-26.0,32.0,34.0,2.0
47905,37.0,0.0,77.0,0.0,24.0,22.0,40.0,54.0,14.0
41665,56.0,0.0,92.0,0.0,56.0,12.0,36.0,35.0,0.0
57885,37.0,0.0,106.0,2.0,24.0,-3.0,68.0,82.0,14.0
53890,64.0,0.0,113.0,1.0,,31.0,49.0,48.0,0.0
49601,56.0,0.0,77.0,0.0,-18.0,1.0,21.0,95.0,74.0
3308,56.0,0.0,97.0,0.0,46.0,20.0,41.0,50.0,10.0
52793,47.0,4.0,84.0,0.0,46.0,,38.0,38.0,0.0
35793,43.0,-3.0,87.0,0.0,44.0,11.0,44.0,43.0,0.0
56577,41.0,0.0,86.0,8.0,38.0,-4.0,46.0,48.0,2.0
26689,37.0,-1.0,76.0,-6.0,36.0,0.0,,40.0,0.0
18528,37.0,0.0,106.0,-7.0,36.0,0.0,69.0,70.0,2.0
18762,49.0,,81.0,0.0,46.0,-24.0,33.0,35.0,2.0
18999,42.0,,86.0,-1.0,42.0,-1.0,44.0,45.0,2.0
29370,43.0,0.0,83.0,-7.0,,25.0,40.0,39.0,0.0
13154,43.0,,86.0,2.0,42.0,-11.0,43.0,45.0,2.0
55130,79.0,0.0,83.0,-3.0,-38.0,0.0,4.0,122.0,118.0
45839,39.0,0.0,77.0,3.0,38.0,0.0,38.0,38.0,
44635,106.0,0.0,107.0,0.0,72.0,7.0,1.0,35.0,34.0
2445,55.0,0.0,93.0,0.0,42.0,-17.0,37.0,51.0,14.0
42723,55.0,0.0,,0.0,-10.0,-29.0,25.0,91.0,66.0
10613,56.0,0.0,95.0,5.0,46.0,0.0,40.0,49.0,10.0
7168,56.0,0.0,95.0,-4.0,46.0,0.0,40.0,49.0,10.0
55105,41.0,0.0,79.0,6.0,42.0,11.0,39.0,38.0,0.0
56238,40.0,0.0,97.0,,38.0,0.0,57.0,58.0,2.0
51844,40.0,0.0,86.0,0.0,38.0,-5.0,46.0,48.0,2.0
18399,52.0,-3.0,83.0,0.0,52.0,-1.0,31.0,32.0,0.0
37518,43.0,3.0,107.0,0.0,42.0,0.0,64.0,66.0,2.0
42948,,0.0,77.0,0.0,,-1.0,21.0,103.0,82.0
24304,55.0,0.0,97.0,0.0,50.0,,42.0,48.0,6.0
32435,46.0,-1.0,108.0,,46.0,0.0,62.0,,0.0
26501,49.0,,84.0,0.0,46.0,-8.0,36.0,38.0,2.0
20848,45.0,0.0,,0.0,44.0,-7.0,,35.0,2.0
5831,37.0,0.0,83.0,0.0,-2.0,-6.0,47.0,86.0,40.0
34334,44.0,0.0,83.0,0.0,44.0,3.0,38.0,39.0,0.0
27069,49.0,,83.0,0.0,50.0,2.0,34.0,33.0,
18621,46.0,0.0,81.0,3.0,46.0,7.0,35.0,,0.0
24672,56.0,1.0,81.0,0.0,-4.0,10.0,25.0,86.0,
20969,45.0,4.0,93.0,0.0,44.0,0.0,49.0,50.0,0.0
19415,41.0,0.0,76.0,0.0,42.0,21.0,,35.0,0.0
11006,51.0,0.0,86.0,0.0,52.0,7.0,35.0,34.0,
47394,41.0,0.0,76.0,,42.0,,34.0,34.0,0.0
10212,49.0,,111.0,0.0,46.0,-21.0,,64.0,
3116,37.0,0.0,83.0,0.0,2.0,3.0,46.0,80.0,34.0
19742,47.0,,77.0,-6.0,46.0,0.0,30.0,30.0,0.0
38845,43.0,0.0,,0.0,42.0,-13.0,35.0,37.0,2.0
19140,57.0,4.0,86.0,0.0,56.0,0.0,30.0,30.0,0.0
42436,43.0,0.0,79.0,0.0,42.0,-4.0,35.0,37.0,2.0
24195,47.0,1.0,86.0,-2.0,46.0,0.0,39.0,39.0,0.0
13506,48.0,0.0,82.0,0.0,50.0,31.0,34.0,33.0,0.0
45918,79.0,5.0,83.0,0.0,-46.0,0.0,4.0,129.0,126.0
29051,55.0,-1.0,83.0,0.0,54.0,0.0,28.0,29.0,0.0
21476,55.0,0.0,81.0,0.0,-6.0,27.0,25.0,88.0,64.0
36285,49.0,4.0,77.0,0.0,46.0,-8.0,28.0,30.0,2.0
54438,54.0,3.0,81.0,0.0,54.0,1.0,26.0,26.0,0.0
56449,59.0,0.0,84.0,0.0,56.0,-14.0,25.0,27.0,2.0
56943,37.0,0.0,80.0,0.0,28.0,12.0,43.0,52.0,8.0
18163,51.0,-4.0,84.0,0.0,50.0,-20.0,,35.0,2.0
43514,46.0,-5.0,84.0,0.0,46.0,0.0,38.0,37.0,0.0
44368,51.0,-1.0,,0.0,50.0,-30.0,33.0,35.0,2.0
38574,37.0,0.0,78.0,0.0,20.0,-3.0,42.0,57.0,16.0
7128,41.0,0.0,107.0,0.0,38.0,-4.0,66.0,68.0,2.0
24960,37.0,0.0,81.0,0.0,12.0,8.0,45.0,68.0,24.0
19271,105.0,1.0,106.0,1.0,70.0,0.0,1.0,36.0,36.0
42204,84.0,0.0,87.0,,-2.0,0.0,3.0,90.0,86.0
46755,55.0,-3.0,79.0,,54.0,-5.0,23.0,24.0,2.0
42714,37.0,0.0,106.0,-4.0,36.0,-8.0,68.0,69.0,2.0
7324,56.0,0.0,81.0,0.0,54.0,-8.0,25.0,26.0,2.0
42517,45.0,1.0,77.0,0.0,,0.0,32.0,33.0,2.0
57196,49.0,0.0,95.0,0.0,46.0,0.0,47.0,49.0,2.0
55870,55.0,0.0,77.0,0.0,-30.0,,22.0,108.0,86.0
6468,45.0,0.0,82.0,6.0,44.0,0.0,37.0,38.0,0.0
12668,44.0,0.0,82.0,5.0,44.0,0.0,38.0,38.0,
7613,37.0,0.0,,0.0,26.0,21.0,39.0,50.0,12.0
29579,41.0,4.0,,0.0,42.0,19.0,38.0,38.0,0.0
33850,43.0,0.0,77.0,6.0,42.0,-13.0,34.0,36.0,2.0
45847,44.0,0.0,86.0,-3.0,44.0,4.0,,42.0,0.0
25166,49.0,1.0,80.0,0.0,50.0,15.0,31.0,31.0,0.0
22291,37.0,0.0,75.0,0.0,34.0,4.0,38.0,41.0,2.0
28595,37.0,0.0,75.0,0.0,24.0,-7.0,38.0,52.0,14.0
5921,55.0,0.0,78.0,5.0,18.0,1.0,23.0,60.0,38.0
19013,47.0,3.0,81.0,0.0,46.0,0.0,34.0,34.0,0.0
3861,37.0,0.0,79.0,0.0,8.0,-12.0,43.0,72.0,28.0
20682,55.0,-5.0,80.0,,20.0,0.0,25.0,59.0,34.0
50848,106.0,-2.0,108.0,0.0,72.0,7.0,1.0,35.0,34.0
4044,56.0,0.0,,1.0,0.0,13.0,22.0,78.0,56.0
40920,,3.0,81.0,0.0,38.0,8.0,43.0,42.0,0.0
10121,41.0,0.0,86.0,0.0,38.0,-3.0,45.0,47.0,2.0
16688,41.0,0.0,88.0,0.0,38.0,-9.0,48.0,50.0,2.0
2541,37.0,0.0,,-1.0,36.0,-17.0,39.0,41.0,2.0
55445,55.0,,108.0,0.0,54.0,0.0,53.0,54.0,2.0
41059,46.0,0.0,75.0,-3.0,46.0,0.0,29.0,28.0,0.0
44983,49.0,1.0,79.0,2.0,50.0,3.0,30.0,30.0,0.0
26775,56.0,2.0,79.0,0.0,26.0,0.0,23.0,53.0,30.0
9293,,2.0,77.0,0.0,52.0,0.0,25.0,26.0,2.0
39616,37.0,0.0,76.0,3.0,26.0,-17.0,40.0,50.0,10.0
31109,44.0,5.0,81.0,0.0,42.0,-20.0,37.0,39.0,2.0
49110,52.0,2.0,85.0,-1.0,52.0,0.0,33.0,33.0,0.0
12340,55.0,0.0,78.0,0.0,16.0,12.0,23.0,63.0,
47805,50.0,-3.0,83.0,,50.0,0.0,32.0,33.0,2.0
6793,44.0,0.0,80.0,0.0,42.0,-27.0,36.0,39.0,2.0
42373,44.0,-5.0,95.0,0.0,44.0,,51.0,51.0,0.0
25543,41.0,1.0,80.0,0.0,42.0,3.0,39.0,39.0,0.0
18329,49.0,,83.0,0.0,46.0,-15.0,34.0,37.0,2.0
22323,45.0,2.0,81.0,0.0,44.0,-2.0,,37.0,2.0
48342,37.0,0.0,105.0,-6.0,,0.0,68.0,82.0,14.0
55743,37.0,0.0,77.0,0.0,18.0,5.0,41.0,59.0,18.0
30467,78.0,0.0,82.0,2.0,-40.0,0.0,4.0,123.0,120.0
7706,55.0,3.0,81.0,1.0,54.0,0.0,27.0,27.0,0.0
25554,49.0,1.0,79.0,0.0,50.0,13.0,31.0,30.0,0.0
36279,44.0,0.0,84.0,0.0,44.0,16.0,40.0,40.0,0.0
24493,45.0,0.0,79.0,1.0,44.0,0.0,,35.0,2.0
5582,,0.0,84.0,0.0,52.0,-2.0,31.0,32.0,2.0
38246,37.0,-4.0,97.0,0.0,38.0,8.0,60.0,59.0,0.0
31708,46.0,1.0,83.0,,46.0,21.0,37.0,36.0,0.0
54840,55.0,0.0,78.0,0.0,18.0,25.0,23.0,60.0,38.0
3615,37.0,0.0,77.0,0.0,34.0,0.0,41.0,44.0,2.0
19639,42.0,3.0,85.0,0.0,42.0,0.0,44.0,,0.0
27217,43.0,0.0,80.0,,42.0,-4.0,37.0,39.0,2.0
11247,,1.0,76.0,0.0,36.0,0.0,38.0,39.0,2.0
49173,44.0,0.0,87.0,0.0,44.0,3.0,43.0,43.0,0.0
23096,,0.0,81.0,7.0,-10.0,0.0,25.0,91.0,66.0
16883,37.0,0.0,108.0,0.0,34.0,-7.0,71.0,75.0,4.0
23198,56.0,,76.0,0.0,-14.0,-23.0,20.0,92.0,72.0
27324,45.0,0.0,81.0,-1.0,,0.0,35.0,37.0,2.0
35623,37.0,0.0,78.0,0.0,12.0,-3.0,42.0,65.0,24.0
25413,106.0,0.0,108.0,8.0,70.0,0.0,2.0,38.0,36.0
11306,37.0,0.0,81.0,0.0,26.0,-8.0,44.0,,10.0
53184,37.0,1.0,90.0,0.0,24.0,4.0,52.0,66.0,14.0
50279,37.0,0.0,76.0,0.0,24.0,9.0,39.0,53.0,14.0
45779,53.0,0.0,79.0,0.0,52.0,-10.0,26.0,,2.0
26072,56.0,-1.0,96.0,0.0,54.0,-29.0,40.0,42.0,2.0
44791,56.0,0.0,81.0,0.0,-4.0,-6.0,25.0,86.0,62.0
14488,44.0,0.0,85.0,0.0,42.0,-23.0,41.0,44.0,
45578,58.0,-4.0,96.0,0.0,56.0,0.0,38.0,39.0,0.0
5683,48.0,0.0,89.0,0.0,46.0,-4.0,41.0,,2.0
46295,56.0,-2.0,86.0,0.0,54.0,-30.0,31.0,32.0,2.0
48745,51.0,0.0,82.0,0.0,50.0,-17.0,31.0,33.0,2.0
51181,80.0,1.0,84.0,0.0,-28.0,-10.0,4.0,112.0,108.0
32648,58.0,4.0,85.0,7.0,56.0,0.0,28.0,28.0,0.0
37530,52.0,-4.0,83.0,0.0,52.0,-5.0,31.0,32.0,0.0
18553,52.0,-4.0,86.0,0.0,52.0,0.0,35.0,35.0,0.0
38024,49.0,0.0,82.0,0.0,50.0,3.0,33.0,33.0,0.0
13190,41.0,0.0,86.0,-5.0,42.0,24.0,46.0,45.0,0.0
28765,43.0,29.0,77.0,0.0,28.0,0.0,34.0,48.0,14.0
16516,41.0,0.0,76.0,0.0,42.0,11.0,35.0,34.0,0.0
41166,45.0,0.0,82.0,0.0,46.0,27.0,37.0,35.0,0.0
26033,61.0,0.0,,0.0,60.0,-3.0,50.0,52.0,2.0
51809,105.0,0.0,106.0,-1.0,70.0,-1.0,1.0,36.0,36.0
52485,37.0,0.0,91.0,0.0,10.0,9.0,53.0,81.0,28.0
44371,51.0,-3.0,90.0,0.0,52.0,5.0,38.0,,0.0
25819,46.0,0.0,87.0,0.0,46.0,17.0,41.0,41.0,0.0
40911,56.0,,77.0,0.0,-22.0,,21.0,100.0,80.0
24876,54.0,1.0,78.0,0.0,54.0,0.0,24.0,24.0,0.0
12680,56.0,0.0,97.0,0.0,42.0,-6.0,41.0,55.0,14.0
23878,77.0,2.0,82.0,5.0,-42.0,-18.0,5.0,126.0,122.0
13477,47.0,-3.0,106.0,0.0,46.0,0.0,59.0,60.0,0.0
26753,44.0,0.0,75.0,,42.0,-21.0,31.0,,2.0
43450,44.0,0.0,83.0,0.0,44.0,6.0,39.0,39.0,0.0
3493,55.0,0.0,77.0,0.0,-10.0,-4.0,21.0,87.0,66.0
33019,43.0,1.0,96.0,0.0,42.0,0.0,53.0,55.0,2.0
12678,40.0,0.0,86.0,0.0,38.0,0.0,45.0,47.0,2.0
57830,41.0,0.0,79.0,-2.0,42.0,0.0,38.0,37.0,0.0
28744,37.0,2.0,79.0,0.0,-6.0,0.0,42.0,86.0,44.0
6528,44.0,0.0,97.0,1.0,44.0,12.0,53.0,53.0,0.0
22974,38.0,3.0,92.0,0.0,26.0,2.0,54.0,66.0,12.0
23543,40.0,,80.0,0.0,38.0,4.0,40.0,41.0,2.0
